test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,runtime_H3,RUOR_fast,RUOR_H2,RUOR_H3,FastPathSpeedup,SemanticHashSpeedup,CanonicalFastSpeedup,TotalRUSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,ru_hash_update_count,ru_canonical_value_visits,ru_serializer_fallback_count,metrics_equal,hash_equal
highly_composite_24b,highly_composite,24000000000,154919,high,pass,,106125.5,216271.0,2.0378796801899637,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,17,31,96,336,0,48,48,0,0,0,96,0,96,96,1.0,0.0,0.020833333333333332,True,True,sha256:89664a5f355aa3d961a71d6e84b68a4918cd608f572efae967362dbf1a9fdae5,sha256:2512f3e906ee0736c761c0e33175c8f282b47d98f6715fcd476a9fd2b9d9040c,244708.5,3.0548848996304803,2225.785714285714,226041.5,2.813053407089833,216271.0,203895.5,216271.0,2.0378796801899637,2.0530698552548774,2.0378796801899637,1.1314901211905433,1.0451771157482972,0.9427778111720942,1.1314901211905433,1.0,42.0,1.0,sha256:89664a5f355aa3d961a71d6e84b68a4918cd608f572efae967362dbf1a9fdae5,sha256:89664a5f355aa3d961a71d6e84b68a4918cd608f572efae967362dbf1a9fdae5,sha256:2512f3e906ee0736c761c0e33175c8f282b47d98f6715fcd476a9fd2b9d9040c,sha256:2512f3e906ee0736c761c0e33175c8f282b47d98f6715fcd476a9fd2b9d9040c,31774,8863,576,0,True,True
synthetic_sqrt1000000_k6,high_compression,999983000289,999991,high,pass,,26292.0,40250.0,1.5308839190628327,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,12,12,12,2,4,12,42,0,6,6,0,0,0,12,0,12,12,1.0,0.0,0.16666666666666666,True,True,sha256:63551b79c7e2109f04f795d37fb600a7275485f9c4a17a3b3c90a8d9004b9012,sha256:289e37998fc1b7816b9eaab3739ded64ab8e9b996ec098de7ce1c262121d80ba,55708.5,2.3171325180933366,277.1190476190476,48938.0,2.1630055248618785,40250.0,37584.0,40250.0,1.5308839190628327,1.4921391138637445,1.5308839190628327,1.3840621118012422,1.2158509316770187,0.9337639751552795,1.3840621118012422,1.0,42.0,1.0,sha256:63551b79c7e2109f04f795d37fb600a7275485f9c4a17a3b3c90a8d9004b9012,sha256:63551b79c7e2109f04f795d37fb600a7275485f9c4a17a3b3c90a8d9004b9012,sha256:289e37998fc1b7816b9eaab3739ded64ab8e9b996ec098de7ce1c262121d80ba,sha256:289e37998fc1b7816b9eaab3739ded64ab8e9b996ec098de7ce1c262121d80ba,3944,1135,72,0,True,True
synthetic_sqrt1000000_k8,high_compression,999966000289,999983,high,pass,,28875.0,47979.0,1.6616103896103895,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,16,16,16,0,8,16,56,0,8,8,0,0,0,16,0,16,16,1.0,0.0,0.125,True,True,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,66771.0,2.5416722178869837,369.07142857142856,55417.0,2.285237113402062,47979.0,42292.0,47979.0,1.6616103896103895,1.5909116557262963,1.6616103896103895,1.3916713562183456,1.155026157277142,0.8814689760103378,1.3916713562183456,1.0,42.0,1.0,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,5258,1503,96,0,True,True
case_004_highly_composite,highly_composite,2882880,1697,high,pass,,61437.0,116708.0,1.8996370265475202,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,22,5,54,189,0,27,27,0,0,0,54,0,54,54,1.0,0.0,0.037037037037037035,True,True,sha256:da5edf16da077803e3be26ba6d2ec294d050adcf9ba346106606f8a41fd1a0f0,sha256:4cc4c9b2c760fdd8ecda0a7f586f594f6ce0bcd03bd8dd264394d622404bf757,151396.0,3.091039016721452,1251.5238095238096,133395.5,2.606042549866177,116708.0,105729.0,116708.0,1.8996370265475202,1.9731817927327697,1.8996370265475202,1.2972204133392742,1.142985056722761,0.9059276142166776,1.2972204133392742,1.0,42.0,1.0,sha256:da5edf16da077803e3be26ba6d2ec294d050adcf9ba346106606f8a41fd1a0f0,sha256:da5edf16da077803e3be26ba6d2ec294d050adcf9ba346106606f8a41fd1a0f0,sha256:4cc4c9b2c760fdd8ecda0a7f586f594f6ce0bcd03bd8dd264394d622404bf757,sha256:4cc4c9b2c760fdd8ecda0a7f586f594f6ce0bcd03bd8dd264394d622404bf757,17851,4999,324,0,True,True
case_005_repeated_factor,repeated_factor,784,28,medium,pass,,67271.0,132062.5,1.9631416212037878,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,7,27,68,238,0,34,34,0,0,0,68,0,68,68,1.0,0.0,0.029411764705882353,True,True,sha256:e4cd1bc3b3c7442c0017a5d7281576eb9e9baac099674f4e755d193c8359e423,sha256:d1bd1dc8171f66b2d3450ab6371730cea52b3320df3dd1d488d31e6359cda416,193791.5,3.4098111149234165,1575.642857142857,167125.0,2.8127708633123794,132062.5,128958.5,132062.5,1.9631416212037878,2.0328433497536946,1.9631416212037878,1.4674226218646473,1.26549929010885,0.9764959772834833,1.4674226218646473,1.0,42.0,1.0,sha256:e4cd1bc3b3c7442c0017a5d7281576eb9e9baac099674f4e755d193c8359e423,sha256:e4cd1bc3b3c7442c0017a5d7281576eb9e9baac099674f4e755d193c8359e423,sha256:d1bd1dc8171f66b2d3450ab6371730cea52b3320df3dd1d488d31e6359cda416,sha256:d1bd1dc8171f66b2d3450ab6371730cea52b3320df3dd1d488d31e6359cda416,22492,6287,408,0,True,True
case_006_small_search_space,small_search_space,21557,146,low,pass,,78167.0,153458.0,1.9632069799275909,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,82,82,82,0,41,82,287,0,41,41,0,0,0,82,0,82,82,1.0,0.0,0.024390243902439025,True,True,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,214396.0,3.2648971325018654,1900.142857142857,189709.0,2.7370296629732227,153458.0,149208.5,153458.0,1.9632069799275909,2.0586303713463807,1.9632069799275909,1.3970988804754396,1.2362275019875144,0.9723083840529656,1.3970988804754396,1.0,42.0,1.0,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,27133,7575,492,0,True,True
case_007_medium_search_space,medium_search_space,23867,154,high,pass,,85249.5,176333.5,2.068440284107238,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,1,47,96,336,0,48,48,0,0,0,96,0,96,96,1.0,0.0,0.020833333333333332,True,True,sha256:647392b43dd9fd69db2596482274cd8d32822d4111b14423ec2c2704d80f5472,sha256:4e950d03d3a2a4b79257934d64a40802f97409f1a9e48cf781d0c2fde2cf6dd8,241042.0,3.301945205479452,2225.0238095238096,215333.5,2.672195128004666,176333.5,167479.0,176333.5,2.068440284107238,2.0745828636549444,2.068440284107238,1.366966571865244,1.2211718136372272,0.9497854916961326,1.366966571865244,1.0,42.0,1.0,sha256:647392b43dd9fd69db2596482274cd8d32822d4111b14423ec2c2704d80f5472,sha256:647392b43dd9fd69db2596482274cd8d32822d4111b14423ec2c2704d80f5472,sha256:4e950d03d3a2a4b79257934d64a40802f97409f1a9e48cf781d0c2fde2cf6dd8,sha256:4e950d03d3a2a4b79257934d64a40802f97409f1a9e48cf781d0c2fde2cf6dd8,31774,8863,576,0,True,True
case_008_large_search_space,large_search_space,26177,161,medium,pass,,38687.5,63041.5,1.6295056542810986,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,24,24,24,0,12,24,84,0,12,12,0,0,0,24,0,24,24,1.0,0.0,0.08333333333333333,True,True,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,90666.5,2.8406961807187394,554.4047619047619,76708.0,2.352717457980616,63041.5,57521.0,63041.5,1.6295056542810986,1.6542808662391073,1.6295056542810986,1.4382034056930753,1.216785768105137,0.9124307004116337,1.4382034056930753,1.0,42.0,1.0,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,7906,2239,144,0,True,True
case_009_high_compression,high_compression,28487,168,low,pass,,46937.5,86833.0,1.849970705725699,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,38,38,38,0,19,38,133,0,19,19,0,0,0,38,0,38,38,1.0,0.0,0.05263157894736842,True,True,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,122395.5,3.0189803167085985,879.2380952380952,103562.5,2.4830368274671524,86833.0,79271.0,86833.0,1.849970705725699,1.9256191320612634,1.849970705725699,1.4095505165087006,1.192662927688782,0.9129132933331798,1.4095505165087006,1.0,42.0,1.0,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,12547,3527,228,0,True,True
case_010_low_compression,low_compression,30797,175,high,pass,,58896.0,110354.5,1.87371807932627,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,52,52,52,2,24,52,182,0,26,26,0,0,0,52,0,52,52,1.0,0.0,0.038461538461538464,True,True,sha256:5f81c559e00606615cb96488eeeef5e5c6a354e0b8cd775ad6cf50b175110792,sha256:fee74b359a8fa55eff2d9d29366dc5e3a126bdaa0096eec0be163b8492f648d8,157000.0,3.269368928500776,1204.1666666666667,141771.0,2.693985748218527,110354.5,103583.0,110354.5,1.87371807932627,1.9667533749786394,1.87371807932627,1.4226877925231867,1.2846870766484375,0.9386386599549633,1.4226877925231867,1.0,42.0,1.0,sha256:5f81c559e00606615cb96488eeeef5e5c6a354e0b8cd775ad6cf50b175110792,sha256:5f81c559e00606615cb96488eeeef5e5c6a354e0b8cd775ad6cf50b175110792,sha256:fee74b359a8fa55eff2d9d29366dc5e3a126bdaa0096eec0be163b8492f648d8,sha256:fee74b359a8fa55eff2d9d29366dc5e3a126bdaa0096eec0be163b8492f648d8,17188,4815,312,0,True,True
